id,EAP,HPL,MWS
id20441,1.0767612889023272e-06,1.6405117081903395e-11,0.9999989232223022
id05660,0.9998171065954778,0.00018256169652919449,3.317079942006661e-07
id04078,5.461490767270633e-06,2.226383132893632e-05,0.9999722746778937
id26101,0.000404178816971748,3.8167149881546137e-07,0.9995954395115237
id10144,5.952940532573686e-10,0.9999999562482665,4.315644878324665e-08
id15096,2.0018663834842462e-07,8.556383249545702e-09,0.9999997912569685
id11903,0.613161213693951,0.011766080856667983,0.37507270544937094
id24093,0.0001882827143414812,0.00022979599333631032,0.9995819212923205
id06388,0.8491449914960838,0.011759523260213586,0.13909548524369922
id01203,0.9970526236236367,0.0019513268735326505,0.00099604950283066
id18448,0.9999792176271924,5.209756409052804e-07,2.0261397178182566e-05
id10382,0.7846190337075465,0.13425598795629362,0.08112497833616325
id25109,0.003940104393059734,0.018497504296766318,0.9775623913101744
id15526,2.3004207983368475e-05,4.3184939240237135e-08,0.9999769526070685
id09411,0.9980983717790809,0.00013987193709753427,0.0017617562838167307
id03937,0.0015867315558006335,3.770416809238329e-06,0.9984094980273928
id09740,0.0005733453625027892,9.288312773765478e-05,0.999333771509749
id11584,0.0002497744270530486,0.26778296014930647,0.7319672654236381
id06135,0.9998398730139486,1.4550833570366328e-05,0.0001455761524732051
id22666,0.9972227712423818,0.0027615784262056474,1.5650331395351215e-05
id03104,1.0,6.035371469319534e-16,1.1769388404191737e-14
id21763,0.9313703364456645,0.014776467625359833,0.053853195928973856
id26344,1.1253364812972009e-05,1.1629830561653169e-07,0.9999886303368852
id11819,0.9625118223035235,0.03400161726777863,0.003486560428686154
id20309,4.325825657315001e-07,0.9999992461782701,3.21239187447486e-07
id12751,0.9997863292611222,2.3343297916098207e-05,0.00019032744095285708
id16205,0.13616246847560878,0.006335062089948915,0.8575024694344446
id07347,0.006382273340795002,2.864684026399179e-06,0.9936148619751803
id20347,8.51758257444526e-05,0.9996905976032773,0.00022422657098174735
id05696,0.005252373653991126,1.5251276017181292e-06,0.9947461012184003
id04648,0.971165430910506,0.016038670450929753,0.012795898638567664
id19654,0.9693589030154114,0.015761049303471154,0.014880047681131832
id03991,0.016662163652834017,0.006695650828894414,0.9766421855182688
id05523,0.0725855235097425,0.004652869031284615,0.9227616074589833
id27445,0.9999385773857833,5.255564605439235e-05,8.866968162922882e-06
id27516,1.207726371350936e-08,0.9999999875535653,3.69172370064289e-10
id13992,1.4939634245878975e-10,5.545912007667411e-16,0.999999999850592
id02429,2.2431325888978787e-09,9.72282403763212e-14,0.9999999977567714
id01682,4.590309736988078e-06,0.9999914724896177,3.937200654739761e-06
id20561,0.9999844922227493,1.3877750937423537e-07,1.5368999734760928e-05
id26906,0.9998384509709228,2.87458240654181e-06,0.00015867444667018714
id01724,0.4036093301034873,0.56615116512536,0.030239504771142883
id25283,0.47405787936579113,0.19541211151273338,0.3305300091214769
id06926,0.9977435284369759,0.0021731337886999147,8.333777431975594e-05
id13887,0.834400428884256,0.1655964563070538,3.1148086882709527e-06
id07530,0.9945054741261695,0.005382346913836131,0.00011217895999199984
id13460,0.9999705822522771,2.8106726007590107e-05,1.3110217113240978e-06
id14695,1.9214315081479744e-09,0.9999999979908912,8.766807890105802e-11
id08133,0.8382983845093896,0.0003314560448064093,0.1613701594457973
id06364,0.0033312858783522466,6.847299813803374e-05,0.9966002411235108
id22368,3.7975038955611525e-05,0.9999619611325888,6.382846019148445e-08
id04855,5.464346998668701e-05,0.9998144338108105,0.00013092271920304632
id14016,0.01160265900157023,0.5987899456957863,0.3896073953026378
id25801,0.00028852565746106625,0.9997090779955636,2.3963469769718873e-06
id16241,0.03217303324746543,0.00025704475446452574,0.9675699219980715
id01120,0.9962101204771323,0.003053190232489766,0.0007366892903839103
id00058,0.9681160537269298,0.021299045079192107,0.010584901193874579
id24503,0.9170066426832069,0.000850260627893509,0.08214309668889284
id03213,0.023132890132923405,0.9479483569906141,0.02891875287645618
id06040,0.9998264501599136,6.743207916928287e-05,0.00010611776090719007
id26219,0.0008894270517913044,0.9856023022071466,0.013508270741055468
id23723,3.681158582265797e-05,0.9270383333284348,0.0729248550857245
id17565,0.8128407310370432,0.014244424974479745,0.17291484398847645
id02243,0.8725464597201174,0.014999420598535318,0.1124541196813478
id04802,0.9994248231322335,0.0002980177409790547,0.00027715912679615286
id07148,0.0002518910025134927,1.9446318032343678e-08,0.9997480895511703
id16071,0.9984800036419164,0.001494347845073672,2.5648513005543704e-05
id14810,0.9115054809850202,0.001493358256327698,0.08700116075865456
id15386,0.931608709321791,0.06772267725636134,0.0006686134218478817
id14768,0.9994623998151181,7.446661758053283e-05,0.00046313356730713097
id05056,0.9999999561640276,3.231036712260954e-14,4.383595278136113e-08
id27065,0.024401569221790452,0.011993153321251252,0.9636052774569577
id27245,0.4500901724685848,0.1440989570767126,0.40581087045469877
id25911,0.9961531449663531,3.960666673552687e-05,0.0038072483669048035
id10581,0.9938931868584988,0.004071425738530739,0.002035387402973838
id21852,0.988670864482334,0.008098883268851371,0.003230252248804478
id13922,0.9646335572617337,0.02475717694038498,0.010609265797882914
id21904,0.012699851632699356,0.03666758784139352,0.9506325605259119
id25974,1.7609059127548367e-08,1.272741283484887e-11,0.9999999823782236
id03323,0.030846005543898405,0.21995696389487968,0.7491970305612257
id01385,0.7943507810246744,0.18030654986472028,0.02534266911061316
id20469,0.9059940324199404,0.007773786748405901,0.08623218083165504
id04281,0.03519726271404227,0.22492988715308304,0.7398728501328697
id17752,0.9769772380144222,0.023004409265012127,1.8352720580015104e-05
id27768,0.9999941963197203,1.3870540081586557e-06,4.416626270955923e-06
id15545,5.083126935796018e-06,0.9998171016407021,0.00017781523234869115
id27853,2.067789878810689e-08,2.4220532225948784e-08,0.9999999551015638
id10103,0.9996183800402617,1.1608506283581054e-05,0.0003700114534634675
id04374,5.184032448590744e-11,1.0716329341119705e-08,0.9999999892318251
id23102,0.026437669221826443,0.9579110252507855,0.01565130552738799
id15727,0.006029697641468484,5.3669718956465445e-05,0.9939166326395724
id22643,0.9028473055488232,0.0007738930153875794,0.09637880143578682
id26174,0.00032227229981676855,0.010529371737431363,0.9891483559627468
id16776,6.96623710827296e-07,0.99999843003366,8.733426242328635e-07
id11156,0.9995979080570196,0.00024647703258053494,0.00015561491041114035
id18288,4.280936234159956e-06,5.0497792987225254e-06,0.9999906692844636
id21487,0.28544668192642786,0.041594733189255995,0.672958584884317
id06888,0.27437812080487517,9.601093784052274e-05,0.7255258682572858
id24094,0.9124868944441351,0.0035080894315006367,0.08400501612436954
id21383,0.8495711912930721,0.08030108788353864,0.07012772082338338
id10309,2.402203149148076e-07,0.0033847793880779097,0.9966149803916073
id09189,0.2934780313377158,0.0024097906261042693,0.7041121780361869
id26844,0.0001222215106273777,9.960887406759767e-07,0.9998767824006349
id02103,2.3334438132220614e-10,6.18275711465731e-06,0.9999938170095242
id13699,4.003208097464969e-06,2.07893677497926e-11,0.999995996771105
id05005,9.660705499930004e-11,1.2817602857824343e-11,0.9999999998905839
id19814,0.9754561326081812,0.02341802261899371,0.001125844772824218
id24703,0.9070229783113987,0.09045888380158745,0.0025181378870087197
id04594,3.028349322070722e-05,4.3718314993651855e-10,0.9999697160695926
id13789,0.998537507460005,0.0013948998107820311,6.759272920436337e-05
id01938,0.027613976508954696,0.9723366837109967,4.933978004942381e-05
id24274,0.6911182963328267,0.0035991576735764003,0.3052825459935979
id13727,0.999822346419156,0.00017133995590434947,6.313624934183357e-06
id19335,5.985173351772062e-05,1.3539044648899438e-11,0.999940148252949
id21064,1.4049960513398994e-05,2.0712155703250604e-05,0.999965237883783
id04044,4.24692704625588e-07,0.9999995475805669,2.7726737951262078e-08
id01696,0.9237914426388897,0.01722757866218221,0.05898097869893603
id05601,1.0935566445999376e-06,2.2904108935978397e-08,0.9999988835392422
id13591,0.9215859138539556,0.000822419042341221,0.07759166710369232
id09164,0.006974012818105699,0.9930137157531514,1.2271428741090056e-05
id16563,1.5331682964600732e-07,4.4364694194996125e-08,0.9999998023184806
id00380,0.9995316911299541,0.00023455381598549567,0.00023375505404481052
id04612,1.773025886716431e-07,0.0017811175876778886,0.9982187051097292
id17341,0.18508124793716682,0.0007163450520026434,0.814202407010833
id23426,1.4025431567965882e-05,0.999978255173587,7.71939483062808e-06
id02177,0.9998970701097731,6.7305591586776635e-06,9.619933106394487e-05
id24279,6.543603413907293e-05,4.856785704443275e-08,0.9999345153980073
id07226,0.9998465064368008,0.00014294270376178487,1.0550859447045908e-05
id23305,0.08509376275856727,0.007281584518177782,0.9076246527232545
id00684,0.9684485475733114,0.000501131419355686,0.031050321007330628
id22025,4.112092877286212e-06,2.16656467710355e-07,0.9999956712506503
id26143,0.99988971864883,0.00010977752813456295,5.038230321468324e-07
id12002,0.04119421703960967,0.31082841641127346,0.647977366549118
id04610,0.5553764057582968,0.44458434611512054,3.924812658090552e-05
id27224,0.0005807212319312382,9.801319675138252e-09,0.9994192689667485
id10716,0.8766403577471956,0.08188701550691023,0.04147262674589125
id14057,0.9888318694018363,0.01014224348951501,0.0010258871086421433
id14982,0.999999999992967,6.915445880196138e-12,1.111013265702898e-13
id00401,0.9464873406233075,0.020903896130104693,0.03260876324658005
id12248,0.9993278282141338,0.0006685852812373408,3.5865046351750744e-06
id04641,0.9817457231282499,0.002492412358262384,0.01576186451348546
id01658,0.9311308967000522,2.120353757064359e-05,0.06884789976237642
id03153,0.12032108969459746,0.6784544360919991,0.20122447421341091
id27961,0.9971487409835865,0.00016152547580564687,0.0026897335406114993
id15984,0.9997506109148002,4.726852042480246e-05,0.00020212056477373965
id01789,0.9903517718562269,0.005864637730544423,0.0037835904132332305
id27264,1.3772606579104048e-11,6.876009641566494e-09,0.9999999931102088
id05158,4.362456825233666e-08,0.0005088310744570715,0.9994911253009745
id14265,0.2854082374983187,0.03911332823308014,0.6754784342686041
id20696,0.9950221567972678,0.0007591077448295078,0.004218735457905768
id01133,0.6015323536391788,0.0240649656560732,0.3744026807047454
id24953,0.9696571138628527,0.030055650943589692,0.00028723519356267907
id11298,0.015019265619175588,1.8402639253387902e-06,0.9849788941169023
id20917,0.27175218399312506,0.25320343216875774,0.47504438383812037
id25275,4.652330811626764e-14,0.999999999999409,5.357522794864226e-13
id00850,0.9458968788278819,1.0993738598876067e-05,0.05409212743350897
id23225,9.724021211495805e-09,0.9999999893101146,9.658718957392676e-10
id15602,0.04283695095703743,0.013100516516914466,0.9440625325260484
id12160,0.0426788187602199,0.010638983915087915,0.9466821973246862
id25388,3.5120677373530056e-06,0.9999964803758791,7.556387719970604e-09
id13837,0.009481214928383544,0.9905185598878099,2.2518380555743346e-07
id06804,2.8956308902293513e-10,8.73186582214767e-08,0.9999999123917879
id19978,0.9744605364037077,0.024188244048262173,0.0013512195480223166
id27563,2.9343038250918513e-07,3.553247910874266e-10,0.9999997062143016
id23762,0.005586566424211722,0.9944134293839504,4.1918272025551914e-09
id22734,2.0666935670103542e-05,0.9999604587040597,1.887436025658707e-05
id09094,0.7713436522190629,0.11720511955884776,0.1114512282220849
id27270,4.185882193757603e-06,0.9999951921588258,6.219589757706518e-07
id05043,0.003344975422928986,0.9895304463626485,0.0071245782144170435
id15290,0.08928821149270029,0.9103755659692396,0.00033622253806153576
id26333,0.9924005526401342,3.229072252390103e-08,0.00759941506913553
id26111,0.9973672221724829,0.002470261664510978,0.0001625161629969901
id23029,0.0017455056576785625,1.6561046433393207e-06,0.9982528382376791
id11837,0.9942127628417841,0.001942217496482779,0.003845019661731889
id03497,0.814234585775798,7.849861530728155e-06,0.1857575643626732
id19290,0.9840908903214193,0.014780996065502556,0.0011281136130814927
id08008,0.9999512628516283,9.290747458676631e-07,4.780807362527444e-05
id24949,0.015326865878447763,0.896659050669653,0.08801408345189957
id25023,0.0001160127345652609,6.260772939221264e-05,0.9998213795360386
id02205,0.00017966909363556645,0.9869269346536419,0.012893396252718207
id11041,0.9999379579603459,2.409722884322911e-08,6.201794242063045e-05
id14395,1.6091000014527825e-07,0.9997240865232784,0.0002757525667214632
id01130,0.9652546350105347,0.008921529165168845,0.025823835824298102
id21066,0.004930988232544567,0.9554144523686684,0.03965455939879442
id17774,0.9999935940055923,6.405046902531764e-06,9.475150169516767e-10
id24519,1.5719761944520872e-16,4.99253723153924e-20,1.0
id08460,0.943344142961148,0.014970229081057322,0.041685627957802625
id19897,1.9020210441103388e-10,0.9999999981616349,1.6481587871019703e-09
id19028,0.9787415855049567,0.010683562226039065,0.010574852269009317
id01850,0.9998958820361918,2.1934724260275743e-06,0.00010192449137899115
id22472,2.471357681529436e-07,0.9999997528634834,7.520486354284314e-13
id10709,0.00020677801998254713,0.9782714325749008,0.021521789405119257
id17260,0.37714704911720837,0.11257883371507098,0.5102741171677248
id22262,0.9986966963683268,0.0001635350534456122,0.0011397685782285052
id00115,0.9982304275940618,0.0010078149383400431,0.0007617574675929551
id17483,0.00020934575285097088,7.341354854164381e-06,0.9997833128922913
id10763,0.9536156085706798,0.03535599745935706,0.011028393969956076
id18014,6.236243599381672e-08,0.9999980859637866,1.8516737869708257e-06
id20414,0.005149241241011077,0.0017881026474480173,0.9930626561115333
id14244,0.9966909722633673,0.0029216954551087343,0.00038733228151623545
id24952,0.999929984810687,2.0069435851700862e-08,6.999511987705325e-05
id08217,0.21954927725272733,0.021820483297021687,0.7586302394502518
id01578,6.121123583645822e-07,6.426660074251477e-08,0.9999993236210494
id00641,0.9999854386295401,1.4556984100926082e-05,4.38635977075398e-09
id24982,0.999944043914137,5.5937169818785265e-05,1.8916019417680858e-08
id11192,0.999994984531344,1.1327911444183797e-06,3.882677503919685e-06
id13759,0.02759193295013688,0.0006399594921610538,0.9717681075577006
id26752,0.9964044362248043,0.003282019922535201,0.0003135438526588174
id06820,0.9998999977625005,3.419954586284724e-06,9.658228292324368e-05
id27298,0.9953752611991626,0.003073649887160254,0.001551088913688263
id20735,1.261827479670499e-08,1.1439798756968876e-09,0.9999999862377343
id08390,0.0016285949696868349,0.9980529126245345,0.0003184924057806469
id18571,0.03956580870545081,1.5287589506793317e-07,0.9604340384186538
id05804,1.4652479480519808e-06,0.9999969652923799,1.5694596590444708e-06
id11867,0.0006149593451208244,0.00011342656524586356,0.9992716140896286
id10286,0.9680890194565059,1.9973026187317326e-06,0.031908983240876806
id22020,0.9985235315158787,0.0004673330578152667,0.0010091354263070903
id25835,4.956995362476348e-06,6.819663057801105e-09,0.9999950361849774
id06583,0.9526208329703473,0.014722744187082477,0.03265642284256375
id21403,0.0001186487315756018,0.9998810995372441,2.5173119432183084e-07
id26730,0.9999965196037457,3.46549131698978e-06,1.4904930267810967e-08
id06873,0.9939893389998568,0.005929801274517183,8.085972561452744e-05
id03552,0.9999997193531435,2.7793288064809717e-07,2.7139528640251213e-09
id05607,0.023386429588947242,0.004070039685305379,0.9725435307257435
id26395,2.449796283779706e-06,3.4189823501884697e-10,0.9999975498618257
id02844,0.42868900650662034,0.14039262982551134,0.43091836366786757
id19710,0.1373234403649581,0.35517121711006205,0.5075053425249767
id17076,0.997607219362837,0.00028796324423796337,0.0021048173929184705
id14070,0.9975846679747282,0.0007985194002429803,0.0016168126250243999
id17106,0.686162954443491,0.05701460170212474,0.25682244385438135
id24689,0.9999381083198718,1.5480480765632695e-05,4.64111993679414e-05
id03718,0.9927815914834095,8.873364394787295e-06,0.007209535152191143
id03957,0.9997897541772034,0.00020155074443780718,8.69507836554167e-06
id18995,8.495819560536679e-05,0.9999138028400159,1.2389643847430926e-06
id11668,0.9769001577193404,0.004527483651664359,0.018572358628988327
id15721,0.9993618531040593,0.000595853001846788,4.229389408651984e-05
id10379,0.00036587278604292074,0.8260325654996727,0.17360156171428345
id15009,0.9666049297732583,0.0026052166297353993,0.030789853597012123
id11339,0.5103555894182487,0.4894223115777591,0.00022209900398131453
id18532,1.2640148965670324e-06,0.9999920647459914,6.671239116481363e-06
id16469,0.9350749837806143,0.00044700695972933567,0.06447800925966117
id22464,2.2670235204516953e-05,0.9999773297631365,1.6611571772619619e-12
id06314,0.0001319465705432967,4.472497956925318e-06,0.9998635809315046
id27085,0.9934039689797073,0.0001303428992345366,0.0064656881210612945
id14452,0.9996917431587109,0.00020199294562892067,0.00010626389566312146
id14939,0.9642074867161612,0.033783903191172214,0.0020086100926639777
id20094,0.8939482859870433,0.005522227159893063,0.10052948685306237
id23077,0.9870652013860997,0.009776545555577606,0.003158253058319978
id17527,0.9997692691713983,0.00011945862038872931,0.00011127220821041656
id14895,0.9829560467029697,0.013650152257776238,0.003393801039253418
id22577,0.00019645469620384052,5.181918036926944e-08,0.9998034934846229
id16111,0.06160060095968534,0.938290399438651,0.00010899960167013428
id21649,0.006832675961476527,0.0025211054098508256,0.9906462186286783
id22954,0.05086398059447442,0.9486573812812195,0.0004786381243326015
id12624,2.2330077905581083e-05,1.741990914806906e-05,0.9999602500129563
id05737,0.9999196457728297,4.760083379566685e-06,7.559414378746172e-05
id23937,0.07932243820810267,0.0006411391058032328,0.9200364226860939
id06620,5.643907225901157e-06,0.0013351819455087364,0.9986591741472647
id18650,0.00023309763344279443,0.00405810630361468,0.9957087960629452
id09656,0.9876435317659374,1.9337176608994852e-05,0.012337131057446
id10285,0.9993549078500666,0.00010524202521531469,0.0005398501247226479
id05729,1.2964531616664e-05,1.1200951006043774e-06,0.9999859153732801
id00102,0.00543721263381492,0.2893185694951213,0.7052442178710674
id26276,4.5523343569930106e-05,0.00203512049296141,0.9979193561634709
id12620,0.9611166938203525,0.0388773046167217,6.001562936012526e-06
id17949,0.9961105133800379,0.0037687488317838616,0.00012073778818673634
id15708,3.7536278449307016e-05,0.9999624633363992,3.8515142752911573e-10
id18300,0.2424941400455796,3.6447162114514967e-05,0.7574694127923048
id04039,0.9352733557138706,0.018669824543757898,0.04605681974237252
id12158,0.99940951012385,0.0005570945691558162,3.339530698708717e-05
id23197,3.8885056429800065e-09,0.999996971037539,3.025073956065732e-06
id25384,0.9849002830758948,0.013016580144183137,0.002083136779915374
id09070,0.0006492689247069888,0.0013656280793167624,0.9979851029959694
id27734,0.9894515493818216,0.0001008569191429492,0.010447593699034374
id27332,0.40003552406347526,0.12259754424525231,0.47736693169127264
id00973,0.9999416710032123,1.5455855291132037e-05,4.2873141501420364e-05
id26625,0.7352150872468621,0.25039281962499144,0.014392093128146644
id24578,0.005786163732315738,0.9942002481507215,1.3588116971419505e-05
id05423,0.01394109626819399,0.9850854078423028,0.0009734958895048085
id19124,3.26605024144098e-09,0.9999999880322069,8.701749427566476e-09
id00946,0.9758013302276825,2.9373264935117025e-05,0.024169296507388027
id19229,0.8638778773898433,0.13572102844617573,0.00040109416397456093
id05311,0.24298904566561463,0.7174780186766667,0.03953293565772296
id03289,0.9837530495175997,0.016020159643518033,0.0002267908388826535
id17758,2.7471136949624196e-05,0.9998602919230171,0.00011223694003771764
id24336,2.1724944376319423e-11,0.9999999987568242,1.221443002899704e-09
id00603,0.028384246306107665,9.876180619219391e-05,0.9715169918877017
id26467,0.4246765718949724,0.05750628968709986,0.5178171384179274
id27835,0.00046812246645698785,6.143127505795099e-06,0.999525734406038
id06861,0.8143443537747393,0.002312654914931343,0.18334299131032863
id23847,1.1336150596724787e-07,5.900605850855414e-11,0.9999998865794824
id06174,0.689574563014542,0.31042540985146644,2.7133988624746077e-08
id10968,0.9994730946999723,0.00023057350440794535,0.00029633179561542667
id10881,0.9986977958253437,0.0003959699304165935,0.0009062342442339109
id03204,2.0497828739965633e-06,0.9998200257138489,0.00017792450328685998
id21921,0.8328319113017526,0.14486980137748737,0.022298287320758312
id06539,0.9838409412890048,0.007296047703020718,0.008863011007974037
id08880,0.1092175078082929,0.55657105325346,0.33421143893825095
id14725,0.36312851420620845,1.3596264870987653e-05,0.6368578895289175
id26107,4.485744398461752e-08,5.82801540722555e-09,0.9999999493145437
id07874,0.0014311946420417741,0.9985687943810465,1.0976924760060885e-08
id23638,0.9984221708924613,1.6831436300562578e-08,0.001577812276100722
id13498,0.0001431168189290737,8.472498299574818e-06,0.9998484106827695
id18940,9.017306824417032e-07,6.899466126978039e-07,0.9999984083227098
id02120,0.9986971867320628,0.0011831177637771511,0.00011969550416168332
id26663,0.9768942178550902,3.52284417548221e-05,0.023070553703159035
id20127,2.213288844652259e-16,4.053076756886451e-12,0.9999999999959417
id27922,0.8844588978281589,0.007317947226586598,0.1082231549452536
id15106,0.9382723933922408,0.04939228994160135,0.01233531666615636
id22158,3.9113058177046864e-51,1.5933254112506065e-52,1.0
id17029,0.00039422436930548743,0.9995928895480132,1.2886082683298044e-05
id02554,0.9956381974417536,0.00067251260735354,0.0036892899508944883
id18454,6.281105750461978e-05,0.0014326189684192032,0.9985045699740784
id09016,0.8830349074950155,0.0025582594699671635,0.11440683303501403
id02307,0.9999401573232907,3.5648727177044656e-08,5.980702797515608e-05
id01650,0.0013791066666185045,1.4411033672697168e-07,0.998620749223047
id01254,1.754937996237932e-13,0.9999999999995666,2.32227327851432e-13
id12921,3.865769267162134e-05,3.3839916381491377e-07,0.9999610039081617
id05721,0.005722145378851251,4.5700784316053217e-07,0.9942773976133094
id05798,0.9109181079215297,0.024667379223622145,0.06441451285484667
id04417,7.451702877590532e-10,2.6189333618186545e-13,0.9999999992545752
id19620,0.9964073011529079,0.002033804218754819,0.001558894628336332
id22680,9.403244322310752e-05,0.9998980410478078,7.926508966168737e-06
id21992,0.9032373511036133,3.226443655538435e-05,0.09673038445982246
id22823,0.010523869102769118,0.9894759736647017,1.572325154701535e-07
id12750,0.1644268734514482,0.08517506423565928,0.7503980623128953
id23220,0.0008972971028932311,0.010892319553644905,0.9882103833434661
id11851,0.8944160469082071,0.09606748703769108,0.009516466054108488
id27438,0.9814406163367918,0.00020144021707433813,0.018357943446128108
id00797,0.6600456562648923,0.0015546794662211162,0.33839966426887996
id08593,0.9743179806054532,5.004670203151212e-08,0.02568196934784511
id01042,0.0002175673598681665,0.006170114548138392,0.9936123180919995
id19898,0.9577216736400536,0.01897832964793023,0.023299996712013448
id24615,0.011913581874520587,0.00017515923590291494,0.9879112588895764
id18594,0.016725732187820086,9.56374321265401e-05,0.9831786303800486
id08534,5.617214992017326e-05,0.0002846362892163158,0.9996591915608632
id03889,0.9959040258259769,0.004087629644522647,8.344529501965018e-06
id04873,0.9999999963245503,3.2220044364347843e-09,4.5344037210989624e-10
id08264,0.9999998665677903,9.669697199904243e-08,3.673522327647503e-08
id10187,0.34690480834483806,0.004396398616455162,0.648698793038707
id14278,0.001544647919733971,0.00013151608424936224,0.9983238359960074
id22528,7.660195688657412e-29,1.0,2.432969989834984e-26
id07416,0.6815153966537213,0.18759141109827823,0.13089319224800175
id02857,0.9383438312801057,0.03597244829120204,0.025683720428684248
id03875,3.303480826530211e-11,0.9999999988031005,1.1638680726894242e-09
id24437,3.5967502562527998e-12,0.9999999950917566,4.904639938457505e-09
id24940,0.02499732389882149,0.9352020718657524,0.039800604235423316
id15070,0.4818964610555529,0.0020314337901449243,0.516072105154303
id14891,0.9881198540796539,0.011286192686832642,0.0005939532335201442
id02110,0.9998228092426267,1.6532003896558914e-07,0.00017702543732243215
id24405,0.6540220314737777,0.026581362143637283,0.31939660638258516
id00373,5.2654169764418375e-09,2.152748267860301e-07,0.9999997794597639
id12728,0.9999999999995666,2.1330119817120964e-16,4.153871661811353e-13
id18958,0.9995406777167132,6.120558563205264e-07,0.00045871022742663165
id17443,6.627673900161352e-06,0.9999918606665862,1.5116594974478763e-06
id03959,0.9999928089471695,6.22621283910117e-06,9.648399900793654e-07
id13218,0.4501659155006455,0.00017000918828835235,0.5496640753110589
id01980,0.9881176800230426,0.0044033247736996,0.0074789952032649565
id10697,0.9999999949862411,1.7725621662155155e-12,5.012003328417733e-09
id24816,0.9263731613363199,0.05129215239819881,0.022334686265487846
id00088,0.012578397870772624,0.00025665421320612185,0.9871649479160134
id13846,0.25706050149892384,0.7413078226066484,0.0016316758944288944
id17597,0.9964555617568417,0.000573941108477915,0.0029704971346812175
id09947,3.367035698639492e-07,0.9999992919159515,3.7138046795851194e-07
id12050,0.9913535061916596,0.008521054086524406,0.00012543972181103076
id24060,5.267145522849522e-08,4.6514952649289884e-08,0.9999999008135915
id19942,0.9970759143867586,4.0145944423816186e-05,0.0028839396688103104
id06541,0.8717002848431947,0.12829493172484224,4.783431977909926e-06
id05746,0.9999998084662344,1.538042576593434e-07,3.772951107140792e-08
id13577,0.003738232928791145,0.03131604155211511,0.9649457255190981
id11877,6.494312064529492e-09,0.9999999935056753,8.249871975288985e-15
id19491,0.8990592482944102,0.07961188738478324,0.021328864320812036
id11352,0.00926633245436341,6.890222503558949e-06,0.990726777323134
id12791,0.9999966744695322,2.647325840490178e-07,3.060797879634788e-06
id05282,0.00091472110664628,0.0034215478018012275,0.9956637310915578
id26833,0.24899988252065974,0.7458750655340651,0.005125051945282542
id00580,1.2327395302495567e-05,1.4805905505959e-06,0.9999861920141563
id01236,0.16125172646206354,0.00014901850050117512,0.8385992550374368
id05455,0.23189701313518887,0.585675418547688,0.18242756831712684
id00069,0.01383265803521943,0.9819016069042702,0.004265735060513703
id01605,0.9998467829246289,1.1038797403415088e-05,0.000142178277967736
id17737,0.9999794832004563,1.3645480472478875e-05,6.871319068362665e-06
id11315,5.8335847919712996e-05,1.2764448436530946e-05,0.9999288997036521
id24044,0.6842930827920566,0.018148400416162756,0.2975585167917844
id18677,0.9626326980693333,0.00018497619951255434,0.03718232573115261
id17678,0.994967050389491,0.003558018614045016,0.001474930996481103
id21528,0.9999978721751076,1.4955558048672118e-07,1.9782693138972317e-06
id21985,0.5898685776265951,0.39661834165161897,0.013513080721791422
id12860,0.8970220305479234,0.04809175411612504,0.05488621533595658
id08793,0.9998759003279972,9.848617109885702e-06,0.00011425105488119219
id09245,0.9975549317347595,0.0023957396011416387,4.932866410211046e-05
id12523,0.022239279766653002,2.821864050935354e-05,0.9777325015928416
id07158,0.014204990702732798,0.03871322433373664,0.94708178496354
id03473,3.833230712832207e-05,0.9967807036784693,0.0031809640144063694
id05999,0.999999994957321,6.924658301352937e-12,5.03573443620825e-09
id02469,0.9737019428913234,0.018576229213165405,0.007721827895505108
id16675,0.000217237293566876,0.00010660064658475232,0.9996761620598495
id20508,2.397246871803952e-07,4.964140700068785e-10,0.9999997597789032
id12669,0.9999983953454186,3.95411987643896e-07,1.2092425890699541e-06
id22277,0.027069048985096916,0.0008384491693647582,0.972092501845541
id00355,0.00021904274437645714,0.033184624472099966,0.9665963327835192
id24427,8.528989994080935e-05,0.9999144033092044,3.067908547586202e-07
id19241,0.2377205416543321,0.7607477338991021,0.0015317244465712194
id26301,0.05535693679528747,0.7328941155330375,0.21174894767167898
id09404,0.8493320904053183,0.13899937566828743,0.011668533926392194
id14347,0.9927772105623646,0.0001028217295009458,0.007119967708130895
id06898,0.9999998467061765,1.5038137010327478e-07,2.912446850948023e-09
id08750,0.996224194966464,0.0004209142030307385,0.003354890830504841
id13572,0.999853787475724,2.0645100999343644e-05,0.0001255674232829255
id08731,7.493585122199718e-08,0.9999999124532729,1.2610871463183892e-08
id20124,0.8666666687696483,0.001996327654258508,0.13133700357608366
id14276,0.0001285037328957262,0.013494487815656164,0.986377008451438
id13035,0.9999987612853084,8.368112040798467e-07,4.019034808531694e-07
id24056,0.0020430634717378657,6.325129051946738e-08,0.9979568732769671
id21132,0.9986781257936788,0.001321874043806446,1.6251892028965766e-10
id21465,0.8851399248837134,1.2062486477549468e-05,0.11484801262981498
id27148,0.0009322300742502577,0.9990677637742199,6.15153879571166e-09
id14482,0.8621879980985477,0.0031389138150422755,0.1346730880864039
id17950,0.87489254450923,0.12129987344697789,0.003807582043800589
id15233,2.505339446885936e-13,0.9999999999987983,9.379652307590507e-13
id11794,7.465360031425972e-06,1.1842500035475516e-06,0.9999913503899565
