id,EAP,HPL,MWS
id16059,0.0011181096614646007,0.9918062183304965,0.007075672008037293
id25542,0.9999170757689922,8.292410102822576e-05,1.299812997076409e-10
id05402,0.0008256302300847795,0.002071662217667382,0.9971027075522462
id01927,0.9881792797126734,0.0007608035810484634,0.01105991670627936
id27656,0.14015886912550474,3.672726355067784e-05,0.859804403610944
id06708,0.03099079328966084,0.04150006942011945,0.9275091372902196
id03524,0.748916208748666,0.2252413992427956,0.02584239200854393
id12297,0.9874864595281955,0.0023671023155205227,0.01014643815629289
id03439,0.9910323234160564,0.00856330945838928,0.0004043671255566442
id04587,2.5986617296720835e-15,0.9999999999999212,7.241170879947628e-14
id25470,2.0635054390236042e-10,0.9999999997936577,2.623434404822034e-17
id01212,0.04396186040965531,0.9550020102543191,0.0010361293360256522
id13932,0.6823357119611253,0.2883539788845146,0.029310309154363508
id00124,0.0035698636202360977,1.3994737540074895e-05,0.9964161416422225
id01592,0.9998564045765862,2.332952281020404e-05,0.0001202659005979418
id13461,0.744468972544231,0.1861269571996332,0.06940407025613703
id24681,0.0007753392252015409,0.9833343392300764,0.01589032154471615
id23245,0.034655826335170455,2.1197313214047625e-05,0.9653229763516127
id14073,0.7299416783695656,0.05602711163544508,0.21403120999499006
id05172,0.9954170945636422,4.053044365426965e-06,0.004578852392002037
id21979,0.9909569482480558,0.0019856549846660135,0.007057396767284124
id00328,0.9828843676959512,7.968231886235151e-05,0.017035949985182652
id26102,0.9996942445928928,0.0002953413993500183,1.0414007753645381e-05
id14867,0.0013779575377919526,0.0004819131626515751,0.9981401292995642
id27544,1.837655054002068e-09,0.999999998158601,3.722145145011445e-12
id16228,0.9999045505511199,2.3102414592901748e-05,7.234703428840315e-05
id16342,0.07412892066273781,0.9190953349788532,0.006775744358414474
id24933,0.9999987119158427,2.4355163425927274e-07,1.0445325286850323e-06
id04601,0.2202831482726431,0.6612273669479092,0.11848948477945039
id01599,6.805517038896269e-05,0.9996822657869574,0.000249679042659188
id06238,0.9753767028774727,0.02263033185681401,0.0019929652657081545
id06826,0.5948051012083103,0.1788094502189657,0.22638544857271858
id23307,0.4709585231816755,0.5290414715644621,5.253851432045478e-09
id13575,0.9999452312336461,4.756757795967398e-05,7.201188392318901e-06
id24174,0.3173105922980399,0.00044451618257382395,0.682244891519382
id19534,0.5063621946268082,0.045741884233222584,0.4478959211399681
id19602,2.5124047603328626e-05,1.766907016614477e-08,0.999974858283327
id26962,0.0026437830057596617,0.9966911418378469,0.0006650751563930597
id04448,0.09479281409149216,0.9052069764275574,2.094809432983283e-07
id09786,0.5413065305494889,0.4565476016612167,0.002145867789293343
id25240,0.8001646795757696,0.13158566856428183,0.06824965185994905
id14893,0.5597195116452701,0.4402762223656596,4.265989070530081e-06
id24221,0.9999760782154692,1.6802161417912487e-05,7.119623109878411e-06
id04696,0.7312859143351254,0.0005777043105839988,0.26813638135429546
id15153,0.0017486840815278202,0.9530275787889142,0.045223737129571305
id13882,1.6018543754562945e-18,1.0,3.940267248908476e-15
id17836,0.022160431668485418,0.9774823763736011,0.00035719195791628577
id00574,0.0005744697129850429,0.9991834534134045,0.00024207687360653404
id02078,0.0011389357809918673,0.028615053901211746,0.9702460103177885
id21206,0.005673749433413062,0.9940336180590584,0.000292632507525921
id20084,0.14796316064952525,6.89309552265529e-06,0.8520299462549518
id26598,3.3470980857975305e-06,1.0684870922348155e-09,0.9999966518334321
id06838,0.1084880133036763,0.00010505556909212986,0.8914069311272336
id08786,0.000960104177749776,2.0570792692759725e-06,0.9990378387429748
id09550,0.0013689606645815977,0.00012453753515510063,0.9985065018002574
id10206,0.9999209033056347,2.3740759391389764e-06,7.672261841885172e-05
id21113,0.9734065740871647,0.0006613782822345204,0.025932047630602337
id21151,0.7256269876818623,0.27171732825450345,0.0026556840636389155
id02692,0.9999801860649997,1.3403001491609847e-06,1.8473634845881943e-05
id26446,0.9913711111726958,0.002395030907740888,0.006233857919561019
id07377,0.34806470604766837,0.6499082493475778,0.0020270446047428374
id15998,0.9970349794301362,0.001871215655265509,0.0010938049146037732
id19637,0.9938045852789285,2.420068614721727e-05,0.006171214034915589
id19735,0.012227677046660466,0.984535874533994,0.003236448419346345
id13739,0.02039977193500207,0.00010926595342583774,0.9794909621115716
id25175,0.5714342911235866,0.31302674622163534,0.11553896265477745
id00563,0.506521076241295,0.11812267955483025,0.37535624420387537
id09982,0.9968504969884291,2.727532155266059e-07,0.0031492302583646776
id15459,3.1264695407641603e-15,1.0,1.3244100182979273e-20
id20785,7.960990215963326e-09,9.257148342154562e-11,0.9999999919464455
id07145,4.679514539300054e-07,0.03441192730720671,0.9655876047413321
id22204,0.0037496568391861317,0.9954057857655458,0.0008445573952763205
id09285,0.9803360390556546,1.3689627554536586e-05,0.019650271316790546
id18157,0.0008971910871330142,7.185137983631014e-05,0.9990309575330337
id12134,7.806945661123744e-05,0.0018661464001275387,0.9980557841432525
id23914,0.9995868248564631,2.234707301245985e-06,0.0004109404362352392
id10483,0.9993374072758338,0.0006367136750181194,2.5879049150232106e-05
id07092,0.9973156578813395,0.0006020712629199356,0.002082270855747053
id14786,0.0007994237829767358,0.001153509192435392,0.9980470670245709
id25741,0.9883875451276894,8.782635625376718e-05,0.011524628516051825
id09050,0.004869071726809579,0.9951306284167771,2.998563953386552e-07
id04938,0.9898758008432834,2.6559648462148508e-05,0.010097639508249127
id05901,0.02910992849705533,0.13150743338634321,0.8393826381166095
id16975,4.635837410644941e-06,0.9999932638045781,2.1003580107735386e-06
id08547,1.0197702444062567e-06,4.781819157564274e-10,0.9999989797515763
id16355,0.9009583593345969,0.00017492325887062324,0.09886671740653706
id14568,0.9820236757553441,1.660778358068229e-05,0.017959716461068528
id25599,0.0002996568415985528,0.4571858257317005,0.5425145174266911
id01670,7.5712320652611e-05,0.9999221593770827,2.1283022532346608e-06
id23945,8.872255797627703e-05,0.9999112771889838,2.5302344715842706e-10
id17394,0.0037343716405389186,1.7961536242780936e-05,0.9962476668232221
id06501,0.7759056763038417,0.18226604580912603,0.04182827788703046
id26234,0.308358972716291,0.6888291802143972,0.0028118470693133417
id21280,1.301126646507616e-07,4.147965700442961e-12,0.9999998698831946
id20048,0.006877560114730426,0.004718228763171813,0.988404211122101
id01216,0.44233639198549,0.5166004669158283,0.04106314109867536
id25320,0.9993120397137368,4.94515719817069e-05,0.0006385087142778557
id22833,4.466169020992074e-06,0.012953506816321533,0.987042027014645
id22056,0.8003368596644994,0.1582560868917082,0.041407053443798816
id02275,9.761906692646212e-06,0.9999628791952305,2.7358898082253328e-05
id26127,0.39673247889964747,0.0008957009698854822,0.6023718201304606
id17011,0.00016852387230367142,0.9998289144723989,2.561655293265703e-06
id13847,0.9853704936338719,0.0008591566242766882,0.013770349741850407
id00013,0.00013340538047813618,0.9998498357903601,1.675882916266447e-05
id16463,0.99756756660807,0.00016732299780607582,0.0022651103941284355
id04845,0.06292632392301048,0.9082198318199153,0.028853844257073245
id01787,0.0002393816740214288,0.16052311344838452,0.8392375048775957
id08637,0.9996926229404389,0.00029058101551923655,1.6796044045785865e-05
id11414,2.6862845081117596e-08,2.5453306988227104e-09,0.9999999705918323
id13177,0.36765523885779205,0.262684687584216,0.3696600735579934
id24517,0.9997318463150099,0.0002680439191123122,1.0976590008394525e-07
id26838,0.9886883406025875,0.0020857776144642785,0.009225881782949788
id23081,0.0002248077051378794,0.9996621883222097,0.00011300397264909222
id16327,0.02522433237628669,0.9745586210619247,0.00021704656180142402
id27282,1.0844493545762082e-10,0.9999999998915294,4.603708684550715e-14
id07489,0.7413284883394337,0.007718096907242318,0.250953414753331
id01718,8.996955340537591e-07,2.6715387548058887e-08,0.9999990735890746
id15441,0.9881319077414289,0.004052972301108835,0.00781511995746601
id27736,0.00020798015294305096,0.9968524865874925,0.0029395332595659146
id16324,2.249083291305669e-05,0.025733279815161447,0.9742442293519178
id12027,0.3304497681509473,0.006165513962962993,0.6633847178860853
id24653,3.393286335538659e-08,0.9999999660671169,1.2558553063930447e-14
id17541,0.2240941136380552,0.0022785405412389854,0.77362734582071
id22406,0.014168701439433157,0.8656774711717626,0.12015382738881097
id18356,0.9928238502086927,0.0069398098252763454,0.00023633996602857486
id04505,0.8343903664714124,0.05778228386698512,0.10782734966160405
id04246,0.8200661991750055,0.06156835098762094,0.11836544983737136
id07368,0.5117632606541769,0.21019543348573438,0.27804130586008785
id26185,4.450817497249464e-06,3.586807841313152e-08,0.9999955133144158
id08878,0.0023583311505725483,0.9597467743773535,0.03789489447206838
id27691,1.947484931105532e-08,1.475047536052784e-10,0.9999999803776453
id18004,0.8228712953770464,0.07458388421275722,0.102544820410196
id24426,0.533070121106208,0.4521551675093896,0.014774711384397784
id14164,0.9997945525541155,0.00019888115171294996,6.56629417228167e-06
id12653,9.949429383893849e-09,0.9999809626351223,1.9027415451014698e-05
id18060,0.7383859826246343,0.11867127959073845,0.14294273778462413
id18556,0.9473238444509917,0.012163968215466218,0.04051218733353752
id27371,0.0014908662316532014,0.340505534766022,0.6580035990023265
id11989,0.3032721616899588,0.6487970590254807,0.047930779284561895
id26095,0.997215264483447,0.002769104149607922,1.5631366949895054e-05
id24978,0.535691621680675,0.0860035485864685,0.3783048297328648
id20322,0.026981224983563014,0.0005767050614226335,0.972442069955011
id01954,0.9972094268710794,0.0027899419536894514,6.311752300271697e-07
id07434,0.2310124032984353,0.12636699884938507,0.6426205978521745
id18144,6.018280317451595e-08,2.0426209837233412e-05,0.9999795136073643
id16250,0.7016006429688911,0.29439007031921643,0.004009286711890799
id17793,6.289533242942832e-14,1.0002541062738864e-09,0.999999998999691
id24067,0.09291780195307725,0.0002893343865857597,0.9067928636603364
id13891,9.095767295394088e-05,2.491142053702338e-09,0.9999090398359126
id07334,0.8057509635039624,0.15992187088756363,0.03432716560847296
id15633,6.527137350854699e-05,0.9998566805405852,7.804808590280292e-05
id23239,0.9975631986282603,0.0004551615737722016,0.0019816397979747174
id10674,0.0217806823392598,0.005009724152547602,0.9732095935081984
id22093,0.9058466790328529,0.053021426425993695,0.041131894541154956
id08444,0.0247529714814907,0.6220042604854997,0.35324276803300875
id03257,0.00018564551183786825,0.00021580107890724904,0.9995985534092554
id10040,0.21463369275822955,0.7849823197205638,0.0003839875212106945
id04902,3.902390125850989e-09,1.6215961347876179e-12,0.9999999960959859
id01219,0.9805060384538723,0.013985283775234633,0.005508677770890097
id01340,0.9972822772929293,0.0023642318363348218,0.00035349087073491275
id05117,0.014224685261377525,0.9856142377540162,0.00016107698460235954
id04908,0.000412136542682215,5.321069019022308e-08,0.9995878102466357
id03626,3.9515940598045517e-08,1.2595387097575048e-10,0.9999999603581106
id01888,0.9999916051155576,6.2836515336930575e-06,2.1112329368952467e-06
id17199,0.0023733665232082302,1.2428796925664336e-06,0.9976253905970967
id11200,0.9938144257123236,0.003446040776742766,0.0027395335109312424
id27561,0.8766813171447237,0.004897438664215488,0.1184212441910579
id20966,3.6872872006839004e-08,0.9999999253113865,3.781572624004963e-08
id10257,0.0002863984549530005,0.9996849853003126,2.8616244735986443e-05
id21168,6.324704736485183e-05,0.9354441516087675,0.06449260134386778
id23363,2.050944079658555e-08,7.23414840387273e-11,0.9999999794182147
id05321,0.9995887710341672,0.00040580858176440565,5.420384079689256e-06
id09928,6.695308760666666e-07,2.0397380447370158e-08,0.9999993100717348
id18015,0.9999941112954563,5.888704214548359e-06,3.2225533479645944e-13
id02082,3.2345138607215044e-05,0.9999675992208229,5.564056036326269e-08
id19279,0.9692300303863783,0.011071164382036678,0.01969880523158398
id08541,0.6822856728665989,0.2891655397854356,0.028548787347968674
id15249,6.097966270156216e-06,0.9999419969735528,5.1905060173715415e-05
id03609,0.0006594828328961895,0.9779041395330208,0.02143637763406823
id22902,5.979689906134172e-06,1.2126439404061885e-08,0.999994008183636
id17733,0.9999525146440201,4.7483845874667835e-05,1.5100964073025898e-09
id07554,0.0033466444152525994,0.0008114941270988039,0.9958418614576495
id14120,0.9566053717276385,0.00023783226276652414,0.04315679600959532
id21802,1.2914988925458611e-06,0.9999713769910995,2.7331510003210324e-05
id15614,0.005464249266754401,0.9943256832278795,0.0002100675053672465
id19437,1.245757925313992e-10,3.1443136594015035e-13,0.9999999998750992
id22698,0.9953407422966898,0.00448332705259828,0.0001759306507177507
id21841,8.192007207529722e-07,0.9999978801377574,1.300661523931458e-06
id16177,0.9991917243011954,0.0005558905729627984,0.00025238512584134173
id15887,0.0003471146762487162,0.0008942099283632326,0.9987586753953949
id22629,0.8182905947105125,0.00831381732782775,0.173395587961655
id10346,0.9839431950433897,0.005531793217434717,0.010525011739175824
id05154,0.9892572888160845,0.0021844679179744042,0.008558243265948014
id22913,0.8268644054547737,0.15796257451753923,0.015173020027690696
id10544,0.23859365487239279,0.3706547583974213,0.3907515867301852
id08703,1.258341601861244e-05,0.9999865170974125,8.994865875247281e-07
id12817,0.31150278717106794,0.0030615186150554914,0.6854356942138765
id25433,0.9988741103605807,0.001006703694651727,0.00011918594475963338
id25112,0.002329146468723278,2.59733730559359e-07,0.9976705937975494
id05054,3.201151516251214e-05,0.9771153512697706,0.022852637215075355
id02311,0.04077851035965108,0.9121642692856017,0.047057220354744134
id22160,0.049401231891164576,0.950209147070032,0.00038962103880218297
id17422,0.9999993451491896,1.1229512983840518e-07,5.425556869953081e-07
id18985,0.8981922464503282,0.09959178256633601,0.00221597098334359
id21905,0.014859623213158923,0.00025379617049405977,0.9848865806163435
id17474,0.9989247738625723,0.00025615692870423445,0.0008190692087277763
id15236,1.827491362177686e-08,0.9999994144868116,5.67238267846559e-07
id13964,0.948660997749118,0.018110807275131025,0.03322819497575096
id15962,9.657362971360289e-05,0.9998988755548598,4.5508154351391284e-06
id20866,0.04372643089078108,0.08296202787965452,0.8733115412295622
id06625,0.6554939425693525,0.0038083883253877543,0.3406976691052594
id09793,0.38015903005363344,0.003916538088221895,0.6159244318581494
id17365,3.738225988938796e-09,0.9999999936397169,2.622055127411937e-09
id18463,0.002527242201898694,0.997290967329791,0.0001817904683101826
id20693,0.012631102920195342,0.8357811460740082,0.15158775100580796
id08785,1.4079071193283208e-07,0.9999998410194322,1.8189850628633116e-08
id06783,0.0018446849783239868,0.9962867498078571,0.0018685652138145758
id23178,0.0003828859876177706,2.2730096214153093e-06,0.9996148410027507
id13513,0.000678096124966101,0.9989711916266645,0.00035071224835639105
id25361,3.5678261050822113e-07,3.625851964404309e-08,0.9999996069588721
id22319,0.9400795638405699,0.028573110615859484,0.03134732554357524
id14024,0.8493131674082031,0.029891247303130187,0.12079558528866163
id24186,0.0008790483514101897,0.9991108004169442,1.0151231648004465e-05
id20965,0.9950287679604582,0.0020798693462677808,0.0028913626932648654
id06242,0.021035222551458174,0.0027738993730683876,0.9761908780754698
id25665,4.03656757126226e-05,0.0287034779413066,0.9712561563829829
id09706,0.9480642431434523,0.019498412846366005,0.032437344010182834
id11026,6.8796880924950776e-18,1.0,8.366478083829957e-16
id04223,0.9582511485796041,0.04143746164635813,0.00031138977404292646
id19674,3.483937900636118e-11,0.9999946836636314,5.316301538523703e-06
id23420,0.0004896171036506989,0.07928001911394746,0.9202303637824014
id18059,0.8772476015696234,0.10017032974273558,0.022582068687644175
id22576,0.9812411470071084,0.01775590389433288,0.0010029490985564763
id18495,4.425405935978947e-07,0.9999961845756912,3.372883713278293e-06
id14139,0.9998729189705504,4.389796668804242e-06,0.00012269123278164324
id18313,0.010411012970812409,0.9894005033259259,0.00018848370327056562
id27356,0.99998851903797,1.1415226827894815e-05,6.573518999905549e-08
id16035,0.005727471733029898,2.2888334613396483e-07,0.9942722993836282
id04182,0.10813110221188026,0.8176323519120325,0.07423654587609221
id15667,0.999413984872409,0.00014167561301868403,0.0004443395145751577
id08713,0.9999803301643814,1.836954221843663e-05,1.3002934119537932e-06
id25563,1.3231403665318e-08,0.9999998779013858,1.088671908901951e-07
id17023,0.9999930453976157,2.116801904726843e-06,4.837800474412604e-06
id03014,6.148086563714411e-27,1.0,1.1316465835002935e-16
id23812,0.011147921827512907,0.9888390691909644,1.30089815262577e-05
id20057,0.03432936312870167,0.029357426987791715,0.9363132098835084
id12385,0.9349892484317999,0.06277385558407993,0.0022368959841197857
id24416,0.4274642694027562,0.5698956117593458,0.002640118837896336
id15672,0.0002668129168082326,0.9907150988207561,0.009018088262436693
id13868,0.4044267029674291,0.5955732968808777,1.5170548742322828e-10
id21095,0.16747690319662684,0.027221684421560564,0.8053014123818095
id05305,0.14823575625926302,0.8360917950416326,0.015672448699103034
id15384,0.04101167854808204,0.0016235362696046546,0.9573647851823108
id14049,6.986586835578669e-06,4.0885550838389256e-08,0.9999929725276219
id23441,0.9242872314266448,0.07488460745037061,0.00082816112298182
id12856,0.0010229189043613343,1.406722789456926e-07,0.9989769404233619
id16055,3.8081975190888e-11,1.8514492494812482e-09,0.9999999981104729
id24771,0.904446300113229,0.06970641254145378,0.025847287345310076
id14053,0.9582140607839863,0.0047613831563429335,0.037024556059675064
id19547,3.9594602286035436e-07,0.17245046478894388,0.8275491392650324
id03639,0.058684543390120754,0.9235059634358517,0.01780949317402039
id14546,0.37812162078058786,0.5693419542486546,0.05253642497076862
id13935,0.17383722067040194,6.037161571046616e-07,0.8261621756134464
id20335,0.22359777655718813,0.7550826701137403,0.02131955332907486
id07301,0.06783167836378694,0.004292170189413631,0.9278761514467906
id10186,0.991193073495214,1.370858453171918e-06,0.008805555646335207
id00192,0.9882644597281535,0.0005145164104040162,0.01122102386144018
id17851,0.9929710051114341,0.0070273753626502915,1.6195259172351812e-06
id08403,0.0007716287622959238,0.9991670409447329,6.13302929560687e-05
id06183,0.8064935618926211,0.006169262657601875,0.18733717544977171
id24738,0.2820920598085085,0.5533835756343599,0.1645243645571305
id15112,0.9910332201321844,0.0019854096504341254,0.006981370217380622
id19819,3.658847690909365e-06,2.4313600604712405e-06,0.9999939097922563
id17722,0.00017290311702831515,0.00026651387622541337,0.9995605830067428
id24273,0.008641510377398529,0.9335717971556741,0.05778669246692784
id18939,5.675727992816987e-10,1.830145428317583e-09,0.9999999976022806
id16076,0.966863553618555,0.032952524787616726,0.0001839215938196447
id23158,0.004138745458763822,0.0007884552973559492,0.9950727992438777
id12745,0.8847994028725323,0.0036846492130480704,0.11151594791441768
id22538,0.03602305571097343,0.9455946339312509,0.018382310357777258
id14975,0.07496432434100288,0.9250083721603729,2.7303498610483908e-05
id27537,0.9419153535773038,0.055041129541004576,0.0030435168816890404
id06632,0.011499045279215185,5.529429721158006e-05,0.9884456604235823
id08100,0.14424945109455237,0.8556656961407884,8.485276465017042e-05
id00843,0.9999999934180083,1.1534981770742126e-12,6.5808510110467506e-09
id22159,7.17686580260855e-08,1.0239990592720517e-10,0.9999999281289415
id18672,0.9953807029389603,6.018452378491675e-07,0.004618695215794822
id06916,0.07063140011627635,0.9289493537961885,0.0004192460875403925
id22212,0.44299453703997754,0.06975669205044836,0.48724877090957097
id00273,0.07039100178036757,9.415301277597223e-05,0.9295148452068546
id26325,0.5511256603977832,0.408238502834457,0.040635836767758594
id23683,0.0003778356789181056,0.999619878453752,2.2858673352588696e-06
id14419,0.0003866546503184437,0.99717481848387,0.002438526865812961
id11931,1.9372893041105987e-11,0.999999999980339,2.8260079628928906e-13
id00568,0.003920298812317088,0.9960416258690326,3.807531865360101e-05
id12271,0.9981723753004823,0.0016484802798966047,0.00017914441962102958
id12622,0.9999741810854944,2.52606407968581e-05,5.582737133942959e-07
id03156,0.23100331456819484,0.5355590895132507,0.23343759591856234
id25592,0.9849145131508398,0.01501532237407182,7.016447507840823e-05
id24367,0.9997753727944707,3.295898892605235e-05,0.0001916682165998598
id16007,0.0005649490642836357,9.753287668679936e-05,0.9993375180590384
id04785,0.8266817955079893,0.054948823690312266,0.11836938080169612
id07888,0.0006676786118751654,0.0003680217853140768,0.9989642996028042
id13557,0.0004364721518636148,0.9995424968229967,2.1031025142262088e-05
id20726,0.9967349297990732,0.0030342364821463355,0.00023083371878349546
id09580,0.9931912093363204,0.0023788725613703024,0.004429918102305799
id05173,0.0281148680440634,0.9718406281858989,4.450377004240038e-05
id10394,8.723076480235642e-06,0.9999906987337874,5.781897423066841e-07
id03926,0.008558493135072853,0.8524375164935719,0.13900399037135247
id07264,0.9999789971398046,1.8020065689754905e-05,2.982794512177959e-06
id01862,8.237417899771523e-05,0.9813834433205582,0.01853418250044
id20808,0.18959128654133434,0.8102480543074541,0.00016065915121274933
id26658,0.8448741654316689,0.00568889526195723,0.1494369393063736
id04479,0.806012614284216,0.11719282376361974,0.07679456195215767
id17445,0.0006329995311259963,0.9578932410243406,0.04147375944452388
id04430,1.1751975374417963e-05,0.9962265989122683,0.003761649112347988
id06052,0.2799010079233427,0.014568431267596629,0.7055305608090594
id11485,0.6732229508870489,0.05179672784999046,0.27498032126296
id13060,0.6298082478029879,0.00103767251359905,0.36915407968341096
id20873,0.9752601575038882,0.01333351149805022,0.011406330998054581
id21927,0.003591898296135446,0.9963979044941289,1.0197209728365065e-05
id02736,0.7522405258584999,0.000714996033778112,0.24704447810771638
id11234,0.03979692260555398,0.00961526346256007,0.950587813931882
id27894,0.9999972589778453,1.118601737825487e-07,2.629161981477498e-06
id23208,0.2510319845978757,0.3369474591045773,0.41202055629754547
id18470,0.07093025464419965,0.9168810905947365,0.012188654761064848
id23172,0.04915119208506252,0.9452867437365214,0.005562064178418725
id08752,0.8324305413080403,0.0004395986109181592,0.16712986008103903
id14242,0.5032688669946527,0.1237746781876634,0.37295645481768486
id22908,0.9557822675075638,8.914192606822787e-05,0.04412859056635984
id17454,0.004692130690569454,0.05469795677204343,0.9406099125373915
id23797,0.9982401697208781,5.353364070943271e-05,0.0017062966384126532
id03788,0.9329814053557107,0.030629689059594838,0.03638890558469418
id23682,0.01837908470931577,0.0005799814067992714,0.9810409338838876
id07179,0.9998786563056137,0.00011876197524507146,2.5817191353160016e-06
id09746,0.0002653344256129209,0.9997336014103826,1.0641640067084262e-06
id26613,0.12167118930864208,0.07044679518636293,0.8078820155049922
id05142,0.9999999995691516,4.2974558187744687e-10,1.1021181522421717e-12
id04825,3.735726397707542e-07,0.999999475616673,1.5081067437661014e-07
id13691,0.7866750695100794,0.010794160413822201,0.20253077007609596
id14183,0.0004454259613757113,9.326272953439222e-09,0.9995545647123464
id19519,0.000272086850033069,2.7907497336476813e-08,0.9997278852424605
id26685,0.7911716648407758,0.0005010537228370711,0.2083272814363875
id07937,0.18436726297699718,0.7160051314612247,0.09962760556178102
id10574,7.405045453194636e-07,0.9999992566369436,2.8585143404191814e-09
id15310,9.631446091877492e-07,0.999997992425216,1.044430186817777e-06
id27311,6.376261957164357e-11,1.066011251152424e-13,0.9999999999361312
id11590,0.979609226865252,0.01012863229394603,0.010262140840801131
id19798,0.0022185136983439765,0.9212872468335987,0.07649423946805364
id12201,0.9888877551394518,0.00559245403978769,0.0055197908207639135
id12460,0.4651416081008486,0.00035043446359248184,0.5345079574355553
id12019,0.9999680467916685,3.129605827631801e-05,6.571500630872984e-07
id08046,0.154667936331011,0.2452969245665343,0.6000351391024595
id02989,0.0666667919854976,0.5902249350431068,0.34310827297139285
id26905,0.000300260494162393,0.009652040313373064,0.990047699192472
id09779,0.9999999928111564,5.813189422958968e-09,1.3756579087675726e-09
id04359,0.8013251340310841,0.02661879467890132,0.1720560712900074
id01526,0.9999969583261328,3.0263087898476853e-06,1.5365080504643276e-08
id22325,0.0018350157707723626,0.9954157549920871,0.002749229237142215
id27878,0.30562751940955335,0.44158095792930846,0.25279152266113575
id06413,3.1297795584551797e-06,0.9999963525262544,5.176941798787885e-07
id12616,0.012377610834825492,0.9868211595736917,0.0008012295914785432
id05301,0.9992389331096192,0.00023601883938935734,0.0005250480509908294
id13258,0.8487006936086441,0.007322549045710259,0.14397675734564053
id08789,2.8936418657864075e-09,0.9999966241551729,3.3729512150053663e-06
id11776,4.3502388232308455e-06,0.9999955452661898,1.044949886941378e-07
id21899,0.9162453947468708,0.08303945479199,0.0007151504611462577
id18108,0.27576326551527774,0.0023171058880226175,0.7219196285966988
id23585,0.9532886144797983,0.03363217986608126,0.01307920565412227
id22122,0.31599870127082896,7.106912604215919e-07,0.684000588037907
id22855,0.9598436715851182,0.009197838331017671,0.030958490083855483
id19551,0.030054317401239126,1.788482362450753e-05,0.9699277977751276
id18535,1.9777298331496906e-12,0.9999999375907608,6.240725753444123e-08
id15115,0.4990709836270256,0.000926836931982793,0.5000021794409887
id00678,0.999999999938968,3.053857763372467e-13,6.071144331054065e-11
id21876,0.00013458581256773334,0.978341263457614,0.02152415072982391
id01553,0.9514500033627412,0.002145678713522733,0.046404317923741736
id09456,0.9182234042475728,0.08061356770716863,0.001163028045271009
id01455,0.17345808525318063,0.8176180570634412,0.008923857683380453
id02454,9.808663981159513e-07,0.9999989958414903,2.3292111624420695e-08
id07911,0.6266866649632157,0.0009497761823244282,0.37236355885446465
id13383,0.9984138509452078,0.0015458121315895534,4.033692321243994e-05
id19953,0.017889951912583475,4.109202730791136e-05,0.982068956060108
id10316,0.99041811494938,0.0020601701959646673,0.007521714854655989
id01991,0.5331989405327202,0.017091501941898356,0.4497095575253757
id19176,0.9994928733050276,0.0004843739074103834,2.275278756170143e-05
id06744,0.8030899165650268,0.04455144282170184,0.1523586406132747
id09999,0.00031594413258341936,2.3627226045246814e-07,0.9996838195951571
id11253,0.0005101193221241949,2.02867104639917e-05,0.999469593967414
id15089,0.08455620832710858,0.9150862717755138,0.0003575198973788241
id16821,0.0008749977797090098,8.552539877136389e-05,0.9990394768215268
id08256,0.9999827620648314,2.248759302041711e-10,1.7237710287798512e-05
id14844,0.965584923315348,0.007703749320341538,0.026711327364303594
id25950,4.707136671756287e-08,0.9999983351311398,1.6177974917768079e-06
id11961,5.2630887223357e-10,0.999999755861021,2.4361266779725614e-07
id00092,1.1004296443199076e-05,5.083496568963023e-05,0.9999381607378615
id13083,1.9110951757441815e-05,0.05376625234310175,0.9462146367051414
id25825,0.11803893913271171,0.5626188481989397,0.3193422126683463
id03045,6.574036238891195e-07,6.938525200314529e-06,0.9999924040711679
id19037,0.7688057591167985,0.12627717301765465,0.10491706786555144
id24357,0.007397305885534277,0.00040365173711563707,0.9921990423773538
id24449,0.06193153552856804,0.6701895847479821,0.2678788797234514
id22847,5.6834295405830695e-05,0.9998257071808846,0.00011745852370739991
id27720,0.9999953719408308,4.523515154289454e-06,1.0454400809863438e-07
id11619,0.024222920670465473,0.9756014562620748,0.0001756230674542831
id03129,0.9966485038694884,1.9413843183933667e-05,0.003332082287326108
id04264,0.00010529456466254571,0.9998946174275906,8.800775165844113e-08
id19748,0.035635661303294056,0.000434488943655874,0.9639298497530516
id20851,3.997528708453029e-06,3.989056606586638e-05,0.9999561119052164
id13277,0.9970559714893619,0.0022723303261244347,0.0006716981845119927
id06419,0.01514898207525465,0.9848507708706732,2.4705406798138795e-07
id00581,0.8536042768415301,0.14111118833451675,0.005284534823936323
id08765,0.03913162203689941,0.0001299720084391417,0.9607384059546669
id13492,0.003075710170734597,0.9938564656502689,0.0030678241790068066
id12049,0.022940921999288384,0.9769942975601658,6.478044053737303e-05
id12700,0.9999792287174359,2.0758874823646982e-05,1.2407733640329363e-08
id07697,0.9999770181752221,1.709404060321965e-06,2.127242070952308e-05
id00262,4.2016718136140795e-06,0.9999957380623743,6.02658126234896e-08
id20969,7.448293029046595e-05,0.8995919623022963,0.10033355476741558
id18465,9.445554253844116e-06,4.717297618458371e-06,0.9999858371481234
id10027,9.604834610001926e-08,0.9999570307225272,4.2873229130245404e-05
id03007,0.0007335482478333989,0.9990966782100807,0.0001697735420886374
id23465,0.49285537709670535,0.20143220941251064,0.3057124134907858
id09086,0.8989606684538691,0.059728712921338675,0.041310618624792954
id08015,0.0003199315198911961,0.993844153776075,0.005835914704036241
