id,EAP,HPL,MWS
id02110,0.6733630323862825,0.018327737853502852,0.30830922976021713
id24405,0.16421958480733587,0.10152686585593879,0.7342535493367264
id00373,1.8649111781994551e-06,4.645740025843313e-05,0.99995167768857
id12728,0.9936723090054284,2.9724608830921927e-07,0.0063273937484934544
id18958,0.9327879051986286,0.007008103715243887,0.06020399108612848
id17443,0.004813042463129864,0.9940372890587379,0.0011496684781311319
id03959,0.9978529568490118,0.0020997305699054845,4.7312581085564314e-05
id13218,0.8757880510511445,0.00325021330899094,0.12096173563985932
id01980,0.8468552429298956,0.13582239245920308,0.017322364610899706
id10697,0.9999801987886039,1.7266217735806924e-05,2.53499365141188e-06
id24816,0.8564533182295577,0.05120517427281747,0.09234150749762482
id00088,0.2027883336728186,0.09592193289569059,0.7012897334314916
id13846,0.40291072305590225,0.5422628566606689,0.054826420283427796
id17597,0.7843089267965212,0.21102795986221684,0.0046631133412622545
id09947,0.0504955799301421,0.9391236755239243,0.010380744545930815
id12050,0.9377277176420487,0.056751811608592294,0.005520470749364988
id24060,0.00014833403386220231,0.014926996639350704,0.9849246693267899
id19942,0.9320843215523221,0.002571241153455044,0.06534443729422235
id06541,0.1557678256497229,0.8398712372042071,0.004360937146062161
id05746,0.9903748891814822,0.008070335355976215,0.0015547754625331218
id13577,0.1071115944291905,0.040797790124969646,0.8520906154458388
id11877,0.05096798819688497,0.9264214487022747,0.022610563100846585
id19491,0.03976628264915037,0.9452617022836522,0.014972015067203184
id11352,0.022134963385540538,8.529244102357363e-05,0.9777797441734375
id12791,0.7975633038580251,0.05855380423917495,0.14388289190280298
id05282,0.003229256359748288,0.002397986599432907,0.994372757040824
id26833,0.017379560442739538,0.9640123790665579,0.018608060490698925
id00580,0.0006977877575145382,7.662420418643892e-07,0.9993014460004424
id01236,0.04305375519251158,9.609132184058111e-05,0.9568501534856471
id05455,0.9119001163922464,0.02752232976880391,0.06057755383894821
id00069,0.10476158658970355,0.8566343133636078,0.03860410004668927
id01605,0.9985010355619074,0.0002490645613423878,0.0012498998767536127
id17737,0.9954239331245374,0.0033227158536381605,0.0012533510218277876
id11315,0.07282549868938346,0.0757304359296417,0.8514440653809742
id24044,0.31748967035407377,0.328841263777065,0.35366906586885893
id18677,0.968003479338506,0.0037003329147592737,0.02829618774673013
id17678,0.9487163245563349,0.018100003525291855,0.03318367191836998
id21528,0.921982499874634,0.006278486676087238,0.07173901344927414
id21985,0.23987961198541974,0.6916928869521717,0.06842750106240834
id12860,0.569188264811507,0.3694406427625535,0.06137109242593938
id08793,0.8063539617047645,0.17269968339913372,0.020946354896095507
id09245,0.9449039494557628,0.03091263699006432,0.024183413554170804
id12523,0.34239380746889075,0.002081967730852657,0.6555242248002533
id07158,0.051054912510302676,0.44294146075294966,0.5060036267367489
id03473,0.21606172581055913,0.6763981380762978,0.10754013611314077
id05999,0.9968405546526826,0.00010690267917034774,0.003052542668156622
id02469,0.714994678546106,0.11176678189262816,0.17323853956126511
id16675,0.28416231717041796,0.22798197082141378,0.4878557120081702
id20508,2.1366674784459336e-05,2.3026018912382756e-07,0.9999784030650294
id12669,0.999398113970242,3.672422403252284e-05,0.0005651618057289307
id22277,0.5753876563086898,0.05046158794416448,0.37415075574714524
id00355,0.007948161488036024,0.27484600468373904,0.7172058338282279
id24427,0.0019351436417598114,0.9980357807841962,2.90755740445228e-05
id19241,0.12689798585342765,0.8368006733793798,0.03630134076719647
id26301,0.1277350743665152,0.6694067776187874,0.2028581480146956
id09404,0.8711616682751728,0.0583059901310453,0.0705323415937813
id14347,0.9371444342723804,0.01714013154263357,0.04571543418498558
id06898,0.999944269151068,4.837011429725807e-05,7.3607346403918815e-06
id08750,0.9146874918951716,0.06814850037607004,0.01716400772875665
id13572,0.9234136393359224,0.05123152879953822,0.02535483186453878
id08731,0.0006428269932712767,0.9988818659528047,0.00047530705392876267
id20124,0.5973005642934632,0.007943022043206701,0.3947564136633356
id14276,0.0022635135184795106,0.05082255353375017,0.946913932947767
id13035,0.9082599261327606,0.08886949257512358,0.00287058129210686
id24056,0.0014342379301140005,1.2944135784051924e-07,0.9985656326285268
id21132,0.9609228446037121,0.037815616622121226,0.0012615387741663053
id21465,0.5013043558485584,0.0006302459616712054,0.4980653981897711
id27148,0.5153385839785778,0.48093702957990675,0.003724386441515209
id14482,0.9349840545403082,0.008234075834276218,0.05678186962541302
id17950,0.3180913657512492,0.4458648951731271,0.23604373907562512
id15233,0.00024643351898536467,0.9997023073552954,5.12591257179823e-05
id11794,0.005161694282327731,0.0001221515674694468,0.9947161541502048
id27227,0.414079624458588,0.3759750450516382,0.20994533048977612
id13093,0.6969360683444827,0.27031590827841634,0.03274802337710304
id12869,0.00040178225316774783,0.9992205482937498,0.0003776694530752531
id01256,0.9786987540190708,0.013995325500757955,0.00730592048016667
id00934,0.00019396761670380127,0.9980469571206828,0.001759075262608711
id00121,0.6197802913497422,0.16792717449554354,0.2122925341547152
id11054,0.000606400347717306,0.9226467368637123,0.07674686278856685
id02573,0.8026434365514644,0.0026870704694323794,0.1946694929791024
id13626,0.8512585075945178,0.024441361888148265,0.12430013051733388
id25047,0.6658777812090547,0.31224431429085536,0.021877904500090972
id04465,0.9815738326905132,0.018209498023532694,0.00021666928595561957
id09344,0.054817931025115015,0.002180964072158045,0.9430011049027273
id24254,8.529657592375022e-08,0.9999997358234649,1.7887996933266914e-07
id04266,0.025547424628506375,0.08672328048201472,0.8877292948894826
id19734,0.11999443818778284,0.006547917170816898,0.8734576446413993
id13127,0.9966459946098248,0.00018012302203824872,0.00317388236812956
id27066,0.6685130966586551,0.0017585516956302252,0.3297283516457094
id13629,8.324522679620256e-07,1.8566458390486228e-09,0.9999991656910937
id26484,0.03527878972998511,0.9583808996838236,0.006340310586195776
id02074,0.8660770868174962,0.009082032472971548,0.12484088070953356
id24688,0.6814758282323375,0.31238986665233776,0.006134305115321235
id17455,0.004448975330342116,0.9952173346417825,0.0003336900278778253
id14980,0.9285481029691213,0.042446493853244546,0.029005403177636717
id15840,0.9983058038058962,0.0008889503786403961,0.0008052458154621919
id20440,0.20738346691610104,0.566797179333249,0.22581935375064868
id25262,0.9652118504213227,0.017651051170470427,0.01713709840820454
id20395,0.003783515432648201,0.9910985028627098,0.005117981704643526
id14332,0.001569112594568379,0.9982692192434516,0.0001616681619737228
id07118,0.7797991407397881,0.10931630491610111,0.11088455434410699
id26424,0.9984879391772669,0.001164799317238039,0.00034726150549122225
id21308,0.6193774260289999,0.2832744085244027,0.09734816544659301
id21688,0.004256933059748109,0.000616045197479395,0.9951270217427759
id09581,0.055792543369499584,0.9266375838440863,0.01756987278640966
id27297,0.9781692167503652,0.020655568221020933,0.0011752150286112478
id20086,0.008735018157879202,0.9611248580757827,0.030140123766334237
id03762,0.3720145891279824,0.40950910167030136,0.21847630920171462
id10789,0.5773909485818642,0.23472428061139194,0.1878847708067439
id18058,0.1588074325584297,0.4095223109500749,0.4316702564914933
id01701,0.9486906603173778,0.00408532251117415,0.04722401717145169
id17232,0.6379518310766233,0.3442351880049831,0.017812980918394165
id23541,0.30689527625391533,0.23912136309459336,0.4539833606514972
id20699,0.010322384994885142,0.9889311579044459,0.000746457100673777
id06657,0.02284653202994465,0.6577577356616723,0.319395732308385
id13807,0.6137626918017505,0.18394932125004979,0.2022879869481967
id18344,0.10802685472737067,0.8507975835949746,0.04117556167765407
id09363,0.3504058347256348,0.06828356079940591,0.5813106044749586
id12470,0.06948615686128272,0.7503079989503366,0.1802058441883767
id13430,0.9987531573281262,0.0009810284503313088,0.0002658142215374713
id13549,0.0102543710260989,0.021876567292499604,0.9678690616814034
id24423,0.8359907250839186,0.15567511275758594,0.008334162158495558
id15402,0.8556367897949564,0.014958753126309204,0.12940445707873185
id22070,0.5396974158364034,0.4323026954846706,0.02799988867892226
id05977,0.9995375426217487,0.00024073735886948226,0.00022172001937146587
id18772,0.9633854497092874,0.005246883855949615,0.03136766643476208
id11214,0.6156091402026319,0.35512641979745346,0.02926443999991298
id01263,0.9558899737292559,0.0008551360107985254,0.043254890259940976
id03187,0.5687029738902238,0.3597441663411631,0.07155285976861961
id07817,0.9682323712129897,0.023000520268086102,0.00876710851891915
id08796,0.05561749640573224,0.9287770993704385,0.015605404223824866
id02347,0.5619814911128708,0.05037078056661195,0.3876477283205166
id08989,0.024176380846778353,0.0025400748760707604,0.9732835442771511
id24462,0.6134233673767698,0.35706461679098617,0.029512015832246243
id05147,0.4005555253474445,0.52464688538298,0.07479758926957333
id26389,0.22157649045442113,0.009285046550842044,0.7691384629947406
id12300,0.7413203443602645,0.010227204751477117,0.24845245088825968
id06273,0.7126539392834945,0.2442150790886011,0.0431309816279044
id27453,0.4116546805665869,0.5439012637198315,0.044444055713583314
id19255,0.3921554693722419,0.3681147714562419,0.2397297591715212
id22593,0.2529054835190287,0.0005921670610240569,0.7465023494199442
id07089,0.9979179754476194,0.002047611130582931,3.441342179792973e-05
id22379,0.6162667922751128,0.33118848741119766,0.05254472031368876
id22024,0.9858214578011141,0.013792246151997603,0.00038629604688629384
id25541,0.21349837473359212,0.7252351675645293,0.061266457701872716
id10216,0.07946529731368081,0.9142163799136828,0.006318322772636152
id07493,0.9695601470398687,0.030438257590749897,1.5953693759865117e-06
id25552,0.6833126713321069,0.010883158441372075,0.305804170226519
id21244,0.5444516757409698,0.44528291664174097,0.010265407617285423
id17278,0.008585115132804796,0.9874047637379215,0.004010121129271324
id14850,0.766858840560406,0.22791090047383528,0.005230258965757518
id21434,0.0013451157460423195,0.002372245851488826,0.9962826384024682
id22924,0.8345766342761564,0.0871464784737325,0.07827688725011067
id17321,0.7650629052709956,0.09562432804143668,0.13931276668757492
id04319,0.8985693813809883,0.01901008950213884,0.08242052911686883
id09823,0.3112373928641208,0.6587769911207696,0.02998561601511034
id03485,0.0044035347007906995,0.9926801763962505,0.0029162889029619543
id12138,0.784606224719011,0.15648190948510837,0.058911865795881084
id00196,0.027123430638475107,0.20068161988244496,0.7721949494790801
id07822,0.5149715419099984,0.02944037096784417,0.45558808712215537
id21775,0.04327693505511044,0.1980978133040756,0.758625251640814
id13407,0.4804571452459516,0.18370458663050185,0.3358382681235531
id12430,0.042010155882198745,0.9546613687253801,0.00332847539242023
id23691,0.961409963940207,0.008704629355513119,0.029885406704281036
id17641,0.07343330361864331,0.6438261232784017,0.2827405731029502
id09125,0.09128318399768842,0.8528133636661681,0.055903452336144306
id18512,0.5597570443738162,0.21284776719735754,0.2273951884288287
id01639,0.4141072417879826,0.41356958715091935,0.17232317106109984
id06860,0.06348809796062531,0.00017795543909231252,0.936333946600282
id25534,0.926634470769801,0.07076922239373735,0.0025963068364592565
id13546,0.10859031239153194,0.866143474512,0.025266213096465893
id10032,0.8660479842671586,0.060741025620346334,0.07321099011249066
id05228,0.3703121417058005,0.09427509535749783,0.5354127629367008
id24992,0.041805779235924816,0.009602256009590067,0.9485919647544855
id14168,0.4453176824843387,0.0011514075427172428,0.5535309099729422
id20747,0.7304976651619893,0.04024434627566509,0.22925798856234794
id16986,0.9881956550984313,0.003229000099308568,0.00857534480225903
id11226,0.3479486734305126,0.5018540041329533,0.15019732243653713
id13998,0.9307681213410823,4.7506072873924955e-05,0.06918437258604786
id15169,0.8267440272345357,0.11811794682975141,0.055138025935711224
id00737,0.805908169549877,0.022394601077410523,0.17169722937270882
id24476,0.6977549761604888,0.008947563317269789,0.29329746052224803
id03044,0.614064595883885,0.14684706432430314,0.23908833979180807
id26746,0.9595578858216954,0.0024551625064552864,0.037986951671842906
id10776,0.76375522882373,0.019040367222166447,0.2172044039541057
id06266,0.00046383200019209803,1.8330061425120282e-05,0.9995178379383829
id13362,0.13510306221807591,0.8641841528149481,0.0007127849669749807
id09335,0.990377218273129,0.006652246917846025,0.0029705348090379286
id15894,0.8825167075840594,0.09946322848201143,0.01802006393393062
id15866,0.07060213869594152,0.7192222475995821,0.2101756137044813
id25763,0.5377843362318019,0.4061190138283837,0.05609664993981375
id01091,0.14982940238840986,0.7570647190369736,0.09310587857461719
id11647,0.10483944352780117,0.7970782404862237,0.09808231598597265
id19671,0.13243864343660333,0.6330118038240508,0.23454955273934386
id18007,0.03072820421432562,0.8536622826190694,0.11560951316660022
id01473,0.6499668098628846,0.31734401595918416,0.032689174177928465
id07169,0.06854543240684176,0.08765705100475596,0.8437975165884026
id05484,1.1018816302969786e-07,3.006512448153055e-08,0.9999998597467151
id18452,0.8377613251974267,0.15604361178734516,0.00619506301523359
id27490,0.34691778185831,0.5755647944338683,0.07751742370782745
id11050,0.9104613137110698,0.008855664566107016,0.08068302172282736
id07588,0.3967282216637095,0.001312128658496819,0.6019596496777945
id21194,0.638788072330931,0.3547980274908013,0.006413900178279025
id07282,4.037018063600454e-08,1.2351211669336016e-10,0.9999999595063231
id03652,0.9801248681837824,1.4437036202991774e-06,0.019873688112609134
id04009,0.0005188992599097413,0.991200023839787,0.0082810769003073
id27188,0.7039709379303026,0.17734019382648325,0.11868886824321341
id19554,0.06810437788047717,0.06591524737028455,0.865980374749244
id04072,0.984687860164752,0.0004049119264896629,0.014907227908755035
id19023,0.6093083302088766,0.31754166002796164,0.07315000976316009
id08801,0.0733940811952972,0.04369180106176647,0.8829141177429382
id08893,0.5548184551507994,0.031239576851350006,0.4139419679978523
id03644,0.07477066154623384,0.91483568430241,0.010393654151365615
id00579,0.22736863410448535,0.46201404908358407,0.31061731681193283
id15631,0.9132281830566894,0.0865159388650149,0.0002558780782944792
id07828,0.529027058889534,0.4495177893757317,0.02145515173472963
id00411,0.4033679288979734,0.5961334793429135,0.0004985917591128393
id26553,0.9104280913792355,0.0809216781798864,0.008650230440874433
id05221,0.00015183703782263426,8.322692072146405e-06,0.9998398402701082
id20958,0.9313447372307935,0.0017153511633091422,0.06693991160589846
id19691,0.9016211059848551,3.17785197747415e-06,0.09837571616315928
id10400,0.9989651233785436,1.9834921056575414e-05,0.0010150417004055777
id16157,0.09338605775001059,1.2362232266340023e-05,0.9066015800177184
id26110,0.037277868675582644,0.9608404209200978,0.0018817104043151024
id26270,0.9420817681272331,0.057270594389127696,0.0006476374836444132
id04157,0.9850156171036359,0.009785874452790284,0.00519850844357343
id24711,0.3437533674803011,0.0035142949954975133,0.6527323375242037
id05534,0.9056899608998923,0.04414849145750513,0.05016154764259785
id21712,0.05975292225133989,0.34640844960289396,0.5938386281457662
id03280,0.056777718068899224,0.49930680828371693,0.44391547364737943
id14997,0.4321714767866379,0.0022769002585159024,0.5655516229548448
id21964,0.001838330455255358,0.00028765310837989666,0.9978740164363702
id20963,3.4799299621876026e-05,2.548567294916839e-07,0.9999649458436667
id08635,0.42517473380494236,0.31868004495857233,0.2561452212364924
id16390,0.2813258761220596,0.5363910266045672,0.18228309727337783
id16486,0.9275565546267169,0.008516410872771845,0.06392703450051848
id14367,0.0034828381146595937,0.8827422989758009,0.11377486290953276
id10560,0.9361869119596572,0.0003584225171862221,0.06345466552316074
id14106,0.08119019226449221,0.07368664370292818,0.8451231640325823
id09668,0.9493157133885406,0.032573284211824906,0.01811100239963073
id18250,0.9081398567495031,0.08770427820977922,0.004155865040711879
id26648,0.7581822867330289,0.006438943052580091,0.23537877021439657
id27314,0.7689002579213271,0.03940805723010431,0.19169168484856886
id04581,0.0071221002823681386,0.7626884352080865,0.2301894645095415
id06405,0.4798926562767155,0.40324289527620166,0.11686444844708399
id17908,0.0002572995917093628,2.9193688627261584e-05,0.9997135067196662
id07217,0.3666461195172118,0.21483513637803456,0.4185187441047529
id17285,0.9602708626634886,0.0020244594856588948,0.037704677850856246
id19589,0.42963344275947374,0.5425286001080559,0.0278379571324719
id15916,0.9025219663804511,0.00820712034449024,0.08927091327505682
id26239,0.992050279383798,0.0016403924733489417,0.006309328142853292
id20163,0.9552495459783896,0.03238851044157744,0.012361943580042924
id22845,0.0494727057686082,0.39802429542893514,0.5525029988024531
id11509,0.8318750135947893,0.0639130888731061,0.10421189753210705
id26789,0.5451872167244548,0.4402825070307985,0.014530276244747273
id24679,0.9440111967303153,0.0286616389561897,0.0273271643134929
id19832,0.9987372559136114,0.00013436785967301537,0.0011283762267166454
id11724,0.6542857975046554,0.27896298604042447,0.06675121645491842
id01539,0.9497623020054502,0.026343742362572482,0.0238939556319715
id22039,0.4756997522737795,0.38522592114821264,0.1390743265780072
id07621,4.395375676889894e-06,4.052645281679876e-06,0.9999915519790461
id16398,0.0017027920667290757,0.9981378657127236,0.00015934222055444898
id15932,0.9176915061026758,0.03443733979256564,0.04787115410475923
id17054,1.2912431989916724e-05,0.9999854194938479,1.6680741501037827e-06
id23487,0.0020598820226069756,0.0005943717825377835,0.9973457461948545
id16099,0.3133769038159455,0.5709852838795022,0.11563781230455432
id25225,0.8954662727675001,0.021482792577947246,0.08305093465454781
id18173,0.4644994240976638,0.4460634834561232,0.089437092446215
id24856,0.9983072671603582,0.00021500355547027293,0.001477729284168963
id14760,0.0015781337868643012,0.6724446085814137,0.32597725763171953
id25291,0.7110333633557068,0.288449166806173,0.0005174698381230654
id16267,0.6042057626842848,0.012385273747205503,0.3834089635685069
id07922,0.0017865923218877253,0.0009756937634694152,0.9972377139146474
id20870,0.6903063977138758,0.10129106910255233,0.20840253318357005
id21780,0.7784411267569592,0.037083647231404136,0.18447522601163613
id21309,0.9485807974289173,0.024716501179904204,0.02670270139118107
id05849,0.5494421790166008,0.4428572391169706,0.007700581866426953
id16246,0.003633617055226861,0.0033507460617598337,0.9930156368830106
id25081,5.781502938157511e-05,0.9999204839422612,2.1701028361269606e-05
id06468,0.6451318000443189,0.24197880517382095,0.11288939478185606
id13842,0.579274738926033,0.407590362881471,0.013134898192493893
id23976,0.011860534759575858,0.003598272288143349,0.9845411929522785
id25649,0.9983503356831177,1.0995349189981373e-06,0.001648564781969466
id26815,0.0453365580284341,0.5731064609898971,0.38155698098167007
id09343,0.007078437761555557,0.012176713182665805,0.9807448490557799
id03120,0.39795806833885944,0.09893211159154329,0.5031098200695955
id16638,0.9923658944675148,0.000333980768494083,0.00730012476399352
id18625,7.958515941674125e-06,2.855996752382438e-08,0.9999920129240939
id01679,0.6753535622730105,0.2452823139890406,0.07936412373795083
id17137,0.0817007900994383,0.9149769324233116,0.003322277477251605
id14684,0.055316695394872564,6.266513669581074e-05,0.9446206394684268
id01671,0.754113906238547,0.09007354351486324,0.1558125502465869
id27271,0.7217852355862654,0.1435588012923276,0.13465596312140646
id16321,0.9999926954017992,5.011963183828297e-06,2.2926350032343362e-06
id07468,2.2026636129791835e-06,0.9999957660157737,2.0313206192454353e-06
id20777,0.07814417052149024,0.004112514863974226,0.9177433146145363
id26036,0.8958486377130428,0.056895910908185236,0.0472554513787698
id23135,0.011826348157049091,0.002084393958508968,0.9860892578844386
id07669,0.0002968881994195536,0.014683703240478714,0.9850194085600992
id00142,0.0005244714462125335,0.9982024526069841,0.0012730759468044955
id12357,0.9309050601347736,0.009537323684139745,0.05955761618108714
id08890,0.20046121052618818,0.19023073835344748,0.6093080511203666
id21379,0.9408302803074812,0.057400977147441606,0.0017687425450804433
id12099,1.1702488832703225e-06,1.6544912088157413e-06,0.9999971752598891
id06503,0.9753580196924353,0.0050075759077587495,0.01963440439980315
id14408,0.13206493585365728,0.8278574587241845,0.04007760542215915
id17370,0.839433481118371,0.14355322209869817,0.01701329678293073
id25432,0.8766737213173841,0.1174482962316203,0.005877982450995057
id10132,0.49638732437489774,0.04370650765977402,0.4599061679653296
id27069,0.11266778847370251,0.8143490557564036,0.07298315576989141
id11515,0.8567599902145409,0.0746921868256712,0.06854782295978833
id01323,0.9959287220192097,0.0025300238513163574,0.0015412541294824644
id22520,4.670351660992705e-05,0.00011954457753924887,0.9998337519058537
id03293,0.26656930403984724,0.00632302993104141,0.7271076660291138
id19708,0.15327841030760814,0.6271716903409188,0.21954989935147817
id22346,0.8791810355664168,0.11789968521157383,0.00291927922200926
id27744,0.649996911250409,0.06968033210778457,0.2803227566418037
id04004,0.8293249139637683,0.07657587008275517,0.09409921595347569
id09476,0.31640555073713833,0.6818406419979779,0.0017538072648742651
id01582,0.02998287120977969,0.019201652801418317,0.9508154759887981
id23782,0.13380499587795086,0.07553409952982502,0.7906609045922202
id03403,2.7091973108786248e-06,1.42245813315281e-06,0.9999958683445584
id11119,0.22156372565392118,0.7020788995295831,0.0763573748164966
id16681,0.9649219148242207,0.0317609859554484,0.0033170992203318452
id16399,0.9999866560423308,3.8833723090692096e-06,9.460585362060098e-06
id22630,0.30849143538074064,0.020760952664482607,0.6707476119547784
id27950,0.7783880078633596,0.1255941926101679,0.09601779952647245
id00046,0.9411791450045518,0.012309290847634734,0.04651156414781276
id25556,0.2359246148833197,0.4653903073984419,0.29868507771823477
id16039,0.9535495950483911,0.036479018545256814,0.0099713864063539
id09110,0.9921456061536809,0.0002551790806528301,0.00759921476566051
id19881,0.9487539268112799,0.03710581892427964,0.014140254264436963
id21735,0.8545939003518052,0.12455072870356697,0.020855370944627357
id02023,0.04146373575488206,0.003237740132324461,0.9552985241128008
id01230,0.011149344907492672,0.9884379041297517,0.0004127509627639142
id14916,0.0005003544873409577,0.5197373560138168,0.4797622894988307
id04944,0.7422891640627359,0.17044058095509654,0.08727025498216501
id04349,0.12624761874514098,0.0013751869127157736,0.8723771943421456
id22580,0.000112556653134106,0.9983193819960141,0.0015680613508461665
id00343,0.6854568537720609,0.27120100468677183,0.043342141541167396
id14218,0.028356604592144355,0.9012603669261167,0.07038302848173915
id10546,0.9867457098890229,0.012954492838945031,0.00029979727202679907
id05627,0.1504627849227727,0.009665100033033324,0.8398721150441958
id13735,0.0013077311104710506,0.9947881238773542,0.003904145012168633
id01525,0.6898267251027692,0.04359962641153818,0.2665736484856929
id25242,0.5182708695017914,0.30579026980677915,0.17593886069143058
id17077,0.5388248523670583,0.02872516019516721,0.43244998743777135
id05672,0.8298272571748139,0.005832757813733644,0.16433998501145333
id22404,0.17297475355646616,0.8211966068842157,0.005828639559316016
id25704,0.13465593643229878,0.6601694770301147,0.20517458653758838
id00903,0.9006206194135554,0.09330962164337796,0.0060697589430685015
id15496,0.9363181469615365,0.06263767944269975,0.0010441735957598204
id09903,0.8933712913923711,0.0028519679768991106,0.10377674063072648
id03419,0.7929987823131458,0.004701039816934503,0.2023001778699182
id06647,0.49083506224361945,0.0003185798314559753,0.5088463579249244
id16700,0.012718112723995036,0.9860723792503416,0.0012095080256658616
id08983,0.9836320254512302,0.014336608702097225,0.0020313658466755307
id20782,0.2580975160934382,0.7114505140143274,0.03045196989224014
id24494,0.900689360049212,0.08898478294170574,0.010325857009082805
id10495,5.917050496482185e-06,0.9999921795250689,1.9034244362467184e-06
id21262,0.07137181120319817,0.0003480479948317711,0.9282801408019752
id25689,0.01574175167496976,0.4244369246866464,0.5598213236383812
id03705,0.03145665439415572,0.9448279367917297,0.02371540881411904
id01187,0.0020913804828546355,0.9976769864057281,0.00023163311141893056
id24649,0.7280856731227707,0.2425545009208802,0.0293598259563499
id12629,0.19029269572337745,0.07881376244340542,0.7308935418332212
id15211,2.038562165431612e-05,0.999800721031202,0.0001788933471424324
id13170,0.6133889075094597,0.01014244388870346,0.3764686486018343
id14801,0.5077998065693039,0.03497746094834378,0.4572227324823508
id18525,0.8821802262726457,0.10068277617696644,0.017136997550387417
id21963,0.9971705383178793,0.0027055535956131116,0.00012390808650563785
id23746,0.003079730759543069,0.014746720965751931,0.9821735482747077
id18216,0.015515401806992603,0.9090252075366935,0.07545939065632216
id16493,0.3100710496700988,0.01983265963548996,0.6700962906944127
id12987,0.012486791232699202,0.9308071669984065,0.05670604176889939
id04814,0.8022397650845349,0.17835544082649726,0.01940479408896748
id18602,0.11405790101155365,0.0085296685780511,0.8774124304103955
id23173,0.6023243409650865,0.29092362285204165,0.10675203618287084
id21165,0.3459330236132895,0.05052470614123555,0.6035422702454732
id26123,0.9465607902924926,0.014252889622460718,0.039186320085047945
id22608,0.04440203761644675,0.00010108648840591605,0.9554968758951491
id21139,0.9761412950065396,0.0176040605687926,0.0062546444246600495
id21853,0.2594753435210817,0.5443750212927235,0.19614963518619213
id24128,0.88128089952509,0.10219650799205797,0.016522592482855345
id15666,0.8254026349670471,0.02438444898182626,0.15021291605112697
id11552,0.330362155481254,0.6660282203469708,0.0036096241717703892
id17621,0.14714797916596717,0.4489829189823249,0.40386910185171004
id20001,0.28875337967824993,0.6339388569499668,0.07730776337178201
id14166,0.9857521374783438,0.0122665050960135,0.001981357425638734
id24108,0.3837914902743016,0.5560016286531563,0.06020688107254451
id19871,0.06078299604822502,0.9022793689864387,0.036937634965339056
id22361,0.9348787646586717,0.04913481763945491,0.015986417701873777
id21065,0.11942720950086039,0.08217582861861521,0.7983969618805249
id20749,0.9998054544172414,0.00015214506363823594,4.240051911800684e-05
id20898,0.0020445710755424428,0.9979354772876263,1.9951636840595875e-05
id10398,0.0009117173872114456,0.0023151976215977643,0.9967730849911918
id03578,0.8798715687422551,0.05393361753180958,0.06619481372593783
id25932,0.5429397856484698,0.31220790696845085,0.14485230738308008
id11133,0.06396311678872522,0.03960754803929099,0.8964293351719802
id15794,0.06444064958382628,0.9286763648705747,0.006882985545598071
id24479,0.8473940092933013,0.14953974528642375,0.003066245420273059
id09563,0.00031639270149028614,0.9952627439337278,0.004420863364792724
id11279,0.2810154444138161,0.5682854451187312,0.15069911046744794
id26680,0.11965687513589947,0.0005329539788813239,0.879810170885222
id20529,0.17999420638789607,0.33907624057744756,0.48092955303465407
id11761,0.4001209757556888,0.572307697453923,0.027571326790387075
id02337,0.00038150519788987823,0.99960784186444,1.0652937673838205e-05
id04890,0.041240583994536485,0.000984291112246841,0.9577751248932149
id15707,5.603314120824113e-10,8.349932193216525e-08,0.9999999159403469
id26204,9.276559743921633e-07,0.23735106190346186,0.7626480104405616
id15611,0.5377165934136654,0.4596203143297982,0.0026630922565373644
id17714,0.5104774960943963,0.1633355063076885,0.32618699759791175
id15392,0.9810241310544495,0.001812586536512203,0.01716328240903288
id14685,0.0021041592063481512,0.9978710947102488,2.474608340211486e-05
id02508,0.15219256647926444,0.8112418970295912,0.036565536491145204
id12406,0.9910181028245627,0.00198857720629684,0.00699331996914467
id24096,0.0008977048314994354,0.9990162351816829,8.605998681797816e-05
id19837,0.9846530744035837,0.004379903763191278,0.010967021833220254
id25565,0.5628603546069461,0.057883599163462335,0.3792560462295908
id27598,0.999781097659498,9.201537811942312e-05,0.00012688696239843876
id26085,0.9656836159628016,0.015042862268299506,0.01927352176889592
id17400,0.014297915907377721,0.9466538375199495,0.03904824657267659
id04501,0.9893143390845416,0.004619417489190108,0.006066243426268882
id02468,0.00024816526975909387,0.015678628011452478,0.984073206718787
id07394,0.6213970248994731,0.1983683664372021,0.1802346086633259
id18917,0.010520219290566596,0.9490952525402311,0.040384528169204494
id14083,0.4692463826143757,0.2900426445424716,0.24071097284314721
id22675,0.4717504935957457,0.06494776190991754,0.46330174449433315
id27343,0.03234076490607116,0.025399211734074313,0.9422600233598591
id23206,0.019360203453700507,0.698400552533625,0.2822392440126687
id11105,0.001453669085037322,0.9883902084479522,0.01015612246700951
id21017,3.361689668595729e-05,0.00014380922906189104,0.9998225738742531
id13716,0.3554692526668553,0.3544520390492912,0.2900787082838502
id00352,7.281519413107906e-05,0.9997334001350029,0.00019378467086508168
id12173,0.01074401568306136,6.415139412496978e-05,0.9891918329228178
id15008,0.930333815259935,0.001800197335884715,0.06786598740417735
id23347,0.05318589656454769,0.2699467180292454,0.6768673854062082
id23939,0.16701162609012257,0.0485754479674724,0.7844129259424045
id12090,0.7290273113019664,0.19295337295060597,0.07801931574742076
id08307,0.0012385592262289472,0.9984561650918751,0.00030527568188765987
id21316,0.39028186819273075,0.2869109438142381,0.3228071879930336
id16457,0.5257024687022722,0.0002993624291195347,0.47399816886860796
